sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",3/31/2024 4:14:58 PM

,,,MEAN VALUE:,98.7717,10.3894,4.1521,739.7244,30238.4819,32.1046,1.0239,0.0000,50246.2323,1.0565,0.2461,0.4000,6.0600,11.9000,1.0888,59.5714,-151.2727,101.4748,98.7717,50918.0858,32660.0394,-5.2094,33.0000,25.4496,0.0000,0.0000,3.4366,3.4283,5.0004,25.4874
,,,STANDARD DEVIATION:,1.1687,0.1312,0.0302,0.1556,74.4974,0.0612,0.0818,0.0000,83.6833,0.1773,0.0441,0.1491,0.0000,0.0000,0.4178,0.0000,0.0000,1.1955,1.1687,86.6840,54.3632,7.6044,0.0000,0.0500,0.0000,0.0000,2.0125,2.0097,2.9314,0.0773

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100685,23G100685,23H103732,23H106348,23H103732,23H103732,23H105114,23H105114,23H103732,23H105951,23H105951,23H105951,23J102724,23J102724,23H105951,23H106348,23H106348,23G100685,23G100685,23H103732,23H103732,23H106348,23H103732,23H103732,23H105951,23H105951,23H102976,23H102976,23H102976,23H103732
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
03/30/2024,11:25:07 AM,0,Default,99.9,10.53,4.118,739.8,30161.5,32.05,0.86,0,50172.8,0.79,0.18,0.34,6.06,11.9,0.93,59.57137,-151.27260,102.7,99.9,50840.8,32612,-13.4,33,25.4,0,0,1.717,1.455,2.122,25.4,0
03/30/2024,11:25:08 AM,0,Default,100.0,10.53,4.119,739.9,30161.9,32.05,1.00,0,50172.5,0.93,0.21,0.25,6.06,11.9,0.66,59.57137,-151.27260,102.7,100.0,50840.6,32612,-13.8,33,25.4,0,0,1.802,1.491,2.175,25.4,0
03/30/2024,11:25:09 AM,0,Default,99.9,10.52,4.119,739.9,30160.9,32.05,1.03,0,50169.5,1.06,0.25,0.16,6.06,11.9,0.43,59.57137,-151.27260,102.6,99.9,50837.6,32610,-13.9,33,25.4,0,0,1.921,1.540,2.247,25.4,0
03/30/2024,11:25:10 AM,0,Default,99.9,10.52,4.119,739.6,30160.6,32.05,1.06,0,50168.8,1.06,0.25,0.22,6.06,11.9,0.57,59.57137,-151.27260,102.7,99.9,50836.9,32610,-13.8,33,25.4,0,0,2.014,1.583,2.308,25.4,0
03/30/2024,11:25:11 AM,0,Default,99.9,10.53,4.120,739.6,30162.5,32.05,1.03,0,50171.8,1.19,0.28,0.31,6.06,11.9,0.84,59.57137,-151.27260,102.7,99.9,50839.9,32612,-13.8,33,25.4,0,0,2.084,1.623,2.367,25.4,0
03/30/2024,11:25:12 AM,0,Default,99.9,10.52,4.120,739.8,30165.1,32.05,0.93,0,50175.4,1.08,0.25,0.28,6.06,11.9,0.75,59.57137,-151.27260,102.6,99.9,50843.7,32614,-14.0,33,25.4,0,0,2.105,1.661,2.422,25.4,0
03/30/2024,11:25:13 AM,0,Default,99.9,10.52,4.121,739.7,30172.2,32.06,0.93,0,50186.3,1.05,0.24,0.26,6.06,11.9,0.71,59.57137,-151.27260,102.6,99.9,50854.7,32621,-14.1,33,25.4,0,0,2.176,1.702,2.483,25.4,0
03/30/2024,11:25:14 AM,0,Default,99.9,10.52,4.121,739.9,30180.2,32.07,1.04,0,50198.2,1.12,0.26,0.33,6.06,11.9,0.89,59.57137,-151.27260,102.6,99.9,50866.9,32629,-14.2,33,25.4,0,0,2.324,1.741,2.539,25.5,0
03/30/2024,11:25:15 AM,0,Default,99.9,10.52,4.122,739.9,30183.4,32.07,1.02,0,50202.5,0.85,0.20,0.24,6.06,11.9,0.65,59.57137,-151.27260,102.7,99.9,50871.3,32632,-14.4,33,25.4,0,0,2.420,2.479,3.615,25.5,0
03/30/2024,11:25:16 AM,0,Default,99.9,10.52,4.124,739.9,30182.8,32.07,0.95,0,50198.7,0.90,0.21,0.26,6.06,11.9,0.69,59.57136,-151.27260,102.6,99.9,50867.6,32629,-14.1,33,25.4,0,0,2.466,2.486,3.626,25.5,0
03/30/2024,11:25:17 AM,0,Default,99.9,10.52,4.125,739.6,30185.2,32.07,0.99,0,50200.3,0.97,0.23,0.21,6.06,11.9,0.55,59.57136,-151.27260,102.7,99.9,50869.3,32630,-14.2,33,25.4,0,0,2.546,2.565,3.740,25.5,0
03/30/2024,11:25:18 AM,0,Default,99.9,10.52,4.127,739.4,30185.7,32.07,0.91,0,50198.8,1.02,0.24,0.22,6.06,11.9,0.57,59.57136,-151.27261,102.7,99.9,50867.9,32629,-13.3,33,25.4,0,0,2.586,2.600,3.792,25.5,0
03/30/2024,11:25:19 AM,0,Default,99.9,10.52,4.128,739.9,30185.6,32.07,0.92,0,50196.9,1.15,0.27,0.35,6.06,11.9,0.96,59.57136,-151.27260,102.6,99.9,50866.1,32628,-12.9,33,25.4,0,0,2.645,2.624,3.827,25.5,0
03/30/2024,11:25:20 AM,0,Default,99.9,10.52,4.129,739.7,30187.9,32.07,1.06,0,50198.6,1.12,0.26,0.43,6.06,11.9,1.18,59.57136,-151.27260,102.7,99.9,50868.0,32629,-12.6,33,25.4,0,0,2.820,2.702,3.941,25.5,0
03/30/2024,11:25:21 AM,0,Default,100.0,10.52,4.130,739.9,30188.6,32.07,1.06,0,50198.7,1.20,0.28,0.50,6.06,11.9,1.36,59.57136,-151.27261,102.7,100.0,50868.1,32629,-12.4,33,25.4,0,0,2.836,2.735,3.989,25.5,0
03/30/2024,11:25:22 AM,0,Default,100.0,10.52,4.131,739.6,30187.9,32.07,1.01,0,50195.2,1.02,0.24,0.26,6.06,11.9,0.71,59.57136,-151.27261,102.7,100.0,50864.7,32627,-12.3,33,25.4,0,0,2.898,2.780,4.055,25.5,0
03/30/2024,11:25:23 AM,0,Default,99.9,10.52,4.132,739.5,30187.5,32.06,0.91,0,50193.4,1.08,0.25,0.34,6.06,11.9,0.91,59.57136,-151.27261,102.7,99.9,50862.9,32626,-12.1,33,25.4,0,0,2.939,2.812,4.102,25.5,0
03/30/2024,11:25:24 AM,0,Default,99.9,10.52,4.132,739.9,30191.4,32.07,0.94,0,50199.6,1.13,0.26,0.44,6.06,11.9,1.20,59.57136,-151.27261,102.7,99.9,50869.2,32630,-12.0,33,25.4,0,0,3.002,2.842,4.145,25.5,0
03/30/2024,11:25:25 AM,0,Default,99.9,10.52,4.133,739.5,30193.6,32.07,1.02,0,50202.7,1.28,0.30,0.45,6.06,11.9,1.23,59.57135,-151.27261,102.7,99.9,50872.4,32632,-12.1,33,25.4,0,0,3.070,2.878,4.197,25.5,0
03/30/2024,11:25:26 AM,0,Default,99.9,10.52,4.134,739.7,30192.2,32.07,0.94,0,50198.8,1.16,0.27,0.41,6.06,11.9,1.13,59.57135,-151.27263,102.7,99.9,50868.5,32629,-11.8,33,25.4,0,0,3.131,2.909,4.243,25.5,0
03/30/2024,11:25:27 AM,0,Default,100.0,10.52,4.134,739.9,30195.9,32.07,0.91,0,50204.2,1.01,0.23,0.39,6.06,11.9,1.06,59.57135,-151.27263,102.7,100.0,50874.0,32633,-11.7,33,25.4,0,0,3.265,2.942,4.291,25.5,0
03/30/2024,11:25:28 AM,0,Default,100.0,10.52,4.135,739.9,30204.4,32.08,0.90,0,50216.5,1.20,0.28,0.38,6.06,11.9,1.04,59.57135,-151.27264,102.7,100.0,50886.6,32641,-11.3,33,25.5,0,0,3.398,2.984,4.352,25.5,0
03/30/2024,11:25:29 AM,0,Default,99.9,10.52,4.136,739.9,30208.3,32.08,0.90,0,50221.2,1.18,0.28,0.41,6.06,11.9,1.11,59.57135,-151.27264,102.6,99.9,50891.4,32644,-11.2,33,25.5,0,0,3.663,3.780,5.513,25.5,0
03/30/2024,11:25:30 AM,0,Default,99.9,10.52,4.138,739.6,30213.7,32.09,0.94,0,50228.0,0.99,0.23,0.38,6.06,11.9,1.03,59.57134,-151.27264,102.7,99.9,50898.4,32648,-11.0,33,25.5,0,0,3.846,3.964,5.782,25.5,0
03/30/2024,11:25:31 AM,0,Default,100.0,10.52,4.140,740.0,30220.1,32.09,0.94,0,50235.2,0.98,0.23,0.33,6.06,11.9,0.88,59.57134,-151.27264,102.7,100.0,50905.9,32653,-10.8,33,25.5,0,0,3.989,4.018,5.860,25.5,0
03/30/2024,11:25:32 AM,0,Default,100.0,10.52,4.142,740.0,30224.6,32.10,0.91,0,50239.0,1.12,0.26,0.38,6.06,11.9,1.03,59.57134,-151.27264,102.7,100.0,50910.0,32655,-10.7,33,25.5,0,0,4.029,4.074,5.942,25.5,0
03/30/2024,11:25:33 AM,0,Default,100.0,10.52,4.144,739.7,30235.0,32.11,0.93,0,50254.2,1.02,0.24,0.40,6.06,11.9,1.08,59.57135,-151.27264,102.7,100.0,50925.5,32665,-10.6,33,25.5,0,0,4.202,4.152,6.055,25.5,0
03/30/2024,11:25:34 AM,0,Default,100.0,10.52,4.147,739.6,30251.8,32.13,1.03,0,50277.7,0.88,0.20,0.36,6.06,11.9,0.98,59.57134,-151.27264,102.7,100.0,50949.5,32680,-10.2,33,25.5,0,0,4.308,4.240,6.185,25.5,0
03/30/2024,11:25:35 AM,0,Default,100.0,10.52,4.149,739.8,30260.3,32.13,1.07,0,50286.9,0.99,0.23,0.31,6.06,11.9,0.83,59.57134,-151.27266,102.7,100.0,50959.1,32686,-10.0,33,25.5,0,0,4.396,4.299,6.270,25.5,0
03/30/2024,11:25:36 AM,0,Default,100.0,10.52,4.152,739.5,30270.1,32.14,0.97,0,50299.1,1.03,0.24,0.37,6.06,11.9,1.01,59.57133,-151.27266,102.8,100.0,50971.6,32694,-9.8,33,25.5,0,0,4.473,4.339,6.329,25.5,0
03/30/2024,11:25:37 AM,0,Default,100.1,10.52,4.157,739.9,30287.3,32.16,1.02,0,50320.3,1.17,0.27,0.31,6.06,11.9,0.83,59.57133,-151.27266,102.8,100.1,50993.5,32708,-9.6,33,25.5,0,0,4.708,4.417,6.443,25.5,0
03/30/2024,11:25:38 AM,0,Default,100.0,10.51,4.163,739.9,30293.8,32.16,1.03,0,50321.8,1.12,0.26,0.21,6.06,11.9,0.56,59.57133,-151.27266,102.7,100.0,50995.5,32709,-9.3,33,25.5,0,0,4.765,4.481,6.536,25.5,0
03/30/2024,11:25:39 AM,0,Default,99.9,10.50,4.169,739.5,30291.2,32.15,0.97,0,50307.4,0.86,0.20,0.24,6.06,11.9,0.63,59.57133,-151.27266,102.6,99.9,50981.4,32700,-9.2,33,25.5,0,0,4.813,4.529,6.606,25.5,0
03/30/2024,11:25:40 AM,0,Default,99.8,10.49,4.172,739.6,30297.7,32.15,1.01,0,50313.3,0.80,0.18,0.19,6.06,11.9,0.49,59.57134,-151.27266,102.5,99.8,50987.7,32704,-8.9,33,25.5,0,0,4.886,4.572,6.669,25.5,0
03/30/2024,11:25:41 AM,0,Default,99.7,10.48,4.174,739.8,30306.1,32.16,1.08,0,50323.1,0.80,0.18,0.29,6.06,11.9,0.78,59.57135,-151.27264,102.4,99.7,50997.8,32710,-9.1,33,25.5,0,0,4.989,4.624,6.745,25.5,0
03/30/2024,11:25:42 AM,0,Default,99.6,10.46,4.177,739.7,30310.5,32.16,1.09,0,50326.4,0.76,0.17,0.28,6.06,11.9,0.75,59.57134,-151.27264,102.3,99.6,51001.4,32712,-8.5,33,25.5,0,0,5.080,4.670,6.812,25.5,0
03/30/2024,11:25:43 AM,0,Default,99.5,10.45,4.179,739.8,30311.4,32.16,1.04,0,50324.4,0.89,0.20,0.32,6.06,11.9,0.87,59.57134,-151.27266,102.2,99.5,50999.6,32711,-8.3,33,25.5,0,0,5.158,4.712,6.873,25.5,0
03/30/2024,11:25:44 AM,0,Default,99.3,10.43,4.182,739.9,30312.9,32.16,1.04,0,50322.2,0.93,0.21,0.37,6.06,11.9,1.01,59.57134,-151.27264,102.0,99.3,50997.6,32709,-8.4,33,25.5,0,0,5.217,4.754,6.933,25.5,0
03/30/2024,11:25:45 AM,0,Default,99.3,10.43,4.183,740.0,30313.4,32.16,1.03,0,50321.3,0.97,0.23,0.37,6.06,11.9,1.01,59.57134,-151.27266,101.9,99.3,50996.8,32709,-8.0,33,25.5,0,0,5.358,4.797,6.997,25.5,0
03/30/2024,11:25:46 AM,0,Default,99.2,10.42,4.186,740.0,30310.9,32.16,1.06,0,50313.6,1.06,0.25,0.35,6.06,11.9,0.96,59.57134,-151.27266,101.9,99.2,50989.1,32704,-7.8,33,25.5,0,0,5.450,4.851,7.076,25.5,0
03/30/2024,11:25:47 AM,0,Default,99.1,10.41,4.187,739.9,30319.0,32.16,1.07,0,50323.8,0.79,0.18,0.28,6.06,11.9,0.76,59.57134,-151.27264,101.8,99.1,50999.6,32710,-7.9,33,25.5,0,0,5.601,5.675,8.277,25.6,0
03/30/2024,11:25:48 AM,0,Default,99.0,10.40,4.189,739.6,30326.0,32.17,1.05,0,50332.7,0.82,0.19,0.31,6.06,11.9,0.82,59.57134,-151.27264,101.7,99.0,51008.8,32716,-7.7,33,25.5,0,0,5.710,5.761,8.403,25.6,0
03/30/2024,11:25:49 AM,0,Default,98.9,10.39,4.191,739.9,30328.2,32.17,1.12,0,50333.3,0.90,0.21,0.33,6.06,11.9,0.90,59.57134,-151.27264,101.6,98.9,51009.6,32717,-7.1,33,25.5,0,0,5.877,5.976,8.716,25.6,0
03/30/2024,11:25:50 AM,0,Default,98.8,10.37,4.192,739.6,30330.8,32.17,1.18,0,50335.7,1.03,0.24,0.24,6.06,11.9,0.63,59.57134,-151.27264,101.5,98.8,51012.0,32718,-7.0,33,25.5,0,0,6.051,6.035,8.803,25.6,0
03/30/2024,11:25:51 AM,0,Default,98.6,10.36,4.193,740.0,30330.4,32.17,1.09,0,50333.6,1.13,0.26,0.24,6.06,11.9,0.63,59.57134,-151.27264,101.3,98.6,51010.0,32717,-7.0,33,25.5,0,0,6.186,6.129,8.939,25.6,0
03/30/2024,11:25:52 AM,0,Default,98.5,10.35,4.193,739.8,30328.8,32.17,1.06,0,50330.9,1.07,0.25,0.34,6.06,11.9,0.92,59.57135,-151.27264,101.2,98.5,51007.2,32715,-7.2,33,25.5,0,0,6.293,6.202,9.046,25.6,0
03/30/2024,11:25:53 AM,0,Default,98.4,10.34,4.192,740.0,30328.4,32.17,1.09,0,50332.0,1.15,0.27,0.35,6.06,11.9,0.94,59.57135,-151.27263,101.1,98.4,51008.3,32716,-7.1,33,25.5,0,0,6.401,6.267,9.141,25.6,0
03/30/2024,11:25:54 AM,0,Default,98.3,10.32,4.189,739.8,30328.9,32.17,1.09,0,50336.8,0.91,0.21,0.26,6.06,11.9,0.68,59.57135,-151.27263,101.0,98.3,51013.0,32719,-7.0,33,25.5,0,0,6.507,6.331,9.234,25.6,0
03/30/2024,11:25:55 AM,0,Default,98.2,10.31,4.185,739.6,30330.2,32.18,1.17,0,50344.9,0.99,0.23,0.29,6.06,11.9,0.79,59.57135,-151.27263,100.9,98.2,51020.9,32724,-7.2,33,25.5,0,0,6.591,6.380,9.306,25.6,0
03/30/2024,11:25:56 AM,0,Default,98.0,10.30,4.182,739.6,30332.6,32.18,1.12,0,50355.5,1.20,0.28,0.44,6.06,11.9,1.21,59.57135,-151.27263,100.7,98.0,51031.3,32731,-7.6,33,25.5,0,0,6.639,6.422,9.367,25.6,0
03/30/2024,11:25:57 AM,0,Default,98.0,10.29,4.178,739.9,30332.9,32.19,1.14,0,50361.0,1.31,0.31,0.64,6.06,11.9,1.75,59.57135,-151.27261,100.6,98.0,51036.5,32735,-7.9,33,25.5,0,0,6.642,6.453,9.413,25.6,0
03/30/2024,11:25:58 AM,0,Default,97.9,10.28,4.177,740.0,30334.3,32.19,1.13,0,50366.4,1.09,0.26,0.51,6.06,11.9,1.40,59.57135,-151.27261,100.5,97.9,51041.9,32738,-7.8,33,25.5,0,0,6.771,6.493,9.471,25.6,0
03/30/2024,11:25:59 AM,0,Default,97.8,10.27,4.174,740.0,30337.0,32.20,1.15,0,50373.8,0.90,0.21,0.38,6.06,11.9,1.03,59.57134,-151.27263,100.4,97.8,51049.3,32743,-7.5,33,25.5,0,0,6.836,6.529,9.524,25.6,0
03/30/2024,11:26:00 AM,0,Default,97.7,10.27,4.172,739.7,30337.1,32.20,1.14,0,50378.8,0.96,0.22,0.48,6.06,11.9,1.31,59.57135,-151.27263,100.4,97.7,51054.0,32746,-7.0,33,25.5,0,0,6.859,6.562,9.571,25.6,0
03/30/2024,11:26:01 AM,0,Default,97.7,10.26,4.170,739.6,30336.7,32.20,1.07,0,50380.6,0.82,0.19,0.41,6.06,11.9,1.12,59.57135,-151.27264,100.4,97.7,51055.7,32747,-7.0,33,25.5,0,0,6.744,6.578,9.595,25.6,0
03/30/2024,11:26:02 AM,0,Default,97.6,10.26,4.169,739.6,30335.3,32.20,1.16,0,50379.7,0.89,0.20,0.37,6.06,11.9,1.00,59.57135,-151.27264,100.3,97.6,51054.8,32747,-6.6,33,25.5,0,0,6.620,6.582,9.601,25.6,0
03/30/2024,11:26:03 AM,0,Default,97.6,10.25,4.168,739.7,30332.9,32.20,1.15,0,50377.2,0.89,0.20,0.37,6.06,11.9,1.01,59.57135,-151.27264,100.2,97.6,51052.2,32745,-6.7,33,25.5,0,0,6.496,6.575,9.591,25.6,0
03/30/2024,11:26:04 AM,0,Default,97.5,10.25,4.168,739.5,30334.4,32.20,1.23,0,50380.2,0.78,0.18,0.37,6.06,11.9,1.00,59.57135,-151.27264,100.2,97.5,51055.2,32747,-6.4,33,25.5,0,0,6.434,6.564,9.575,25.6,0
03/30/2024,11:26:05 AM,0,Default,97.5,10.24,4.168,739.9,30335.0,32.20,1.21,0,50381.6,0.82,0.19,0.42,6.06,11.9,1.14,59.57135,-151.27264,100.1,97.5,51056.5,32748,-6.1,33,25.5,0,0,6.337,6.549,9.553,25.6,0
03/30/2024,11:26:06 AM,0,Default,97.4,10.23,4.167,739.6,30334.9,32.20,1.15,0,50382.1,0.80,0.18,0.42,6.06,11.9,1.16,59.57135,-151.27264,100.1,97.4,51057.0,32748,-5.8,33,25.5,0,0,6.222,6.525,9.518,25.6,0
03/30/2024,11:26:07 AM,0,Default,97.4,10.23,4.168,739.9,30336.6,32.20,1.19,0,50384.2,0.98,0.23,0.45,6.06,11.9,1.24,59.57135,-151.27266,100.0,97.4,51059.2,32750,-5.5,33,25.5,0,0,6.139,6.504,9.486,25.6,0
03/30/2024,11:26:08 AM,0,Default,97.3,10.23,4.169,739.9,30335.1,32.20,1.17,0,50380.5,1.10,0.26,0.44,6.06,11.9,1.21,59.57135,-151.27266,100.0,97.3,51055.5,32747,-5.1,33,25.5,0,0,6.024,6.479,9.450,25.6,0
03/30/2024,11:26:09 AM,0,Default,97.3,10.22,4.169,740.0,30335.1,32.20,1.21,0,50379.2,1.10,0.26,0.43,6.06,11.9,1.17,59.57135,-151.27266,99.9,97.3,51054.3,32747,-4.8,33,25.5,0,0,5.908,6.451,9.409,25.6,0
03/30/2024,11:26:10 AM,0,Default,97.3,10.22,4.171,739.7,30335.3,32.20,1.13,0,50377.6,1.19,0.28,0.40,6.06,11.9,1.09,59.57134,-151.27267,100.0,97.3,51052.8,32745,-4.5,33,25.5,0,0,5.775,5.715,8.337,25.6,0
03/30/2024,11:26:11 AM,0,Default,97.3,10.22,4.172,739.6,30333.6,32.20,1.13,0,50373.3,1.07,0.25,0.30,6.06,11.9,0.81,59.57134,-151.27267,100.0,97.3,51048.5,32743,-4.3,33,25.5,0,0,5.646,5.577,8.135,25.6,0
