sep=,
Kor MEASUREMENT DATA FILE EXPORT

"FILE CREATED:  ",4/24/2025 10:03:23 PM

,,,MEAN VALUE:,88.1181,8.3460,9.0876,760.3603,33016.4603,30.6268,0.2332,0.0000,47431.1491,1.3703,0.3732,0.7591,6.0600,11.9000,2.2238,60.6570,-145.8908,88.0759,89.8678,48268.0094,30830.2688,3.4869,30.3281,23.6875,0.0000,7.0680,0.0000,6.8902,10.0325,23.7353
,,,STANDARD DEVIATION:,2.1094,0.2478,0.2325,0.1700,346.0915,0.1554,0.0496,0.0000,196.9356,0.4925,0.1213,0.3086,0.0000,0.0000,0.8405,0.0000,0.0000,2.1143,2.1520,202.5552,128.0192,2.9403,0.4695,0.0812,0.0000,4.4279,0.0000,4.4484,6.4778,0.1128

,,,INSTRUMENT NAME:,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,23H102976,24H102255,23H102976,23H102976,24F100920
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Vertical Position ( m ),Phycoerythrin ( cells/mL ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
10/21/2024,10:50:12 PM,0,SBO1,90.4,8.63,8.815,760.4,32572.0,30.41,0.33,0,47145.7,1.24,0.34,0.73,6.06,11.9,2.16,60.65700,-145.89081,90.4,92.2,47974.9,30645,1.3,31,23.6,0,1.491,0,0.850,1.238,23.6,0
10/21/2024,10:50:13 PM,0,SBO1,90.4,8.63,8.815,760.3,32572.0,30.41,0.34,0,47146.8,1.36,0.37,0.77,6.06,11.9,2.26,60.65700,-145.89080,90.4,92.2,47976.1,30645,1.5,31,23.6,0,1.522,0,1.558,2.268,23.6,0
10/21/2024,10:50:15 PM,0,SBO1,90.4,8.63,8.811,760.3,32572.2,30.41,0.31,0,47152.0,1.35,0.37,0.78,6.06,11.9,2.28,60.65700,-145.89080,90.4,92.2,47981.3,30649,1.6,31,23.6,0,1.570,0,1.552,2.259,23.6,0
10/21/2024,10:50:16 PM,0,SBO1,90.4,8.63,8.809,760.3,32572.2,30.41,0.30,0,47154.7,1.40,0.38,0.78,6.06,11.9,2.27,60.65700,-145.89080,90.4,92.2,47984.1,30651,1.5,31,23.6,0,1.561,0,1.567,2.281,23.6,0
10/21/2024,10:50:17 PM,0,SBO1,90.4,8.63,8.807,760.5,32571.8,30.41,0.30,0,47156.4,1.48,0.40,0.80,6.06,11.9,2.34,60.65700,-145.89080,90.4,92.2,47985.8,30652,1.5,31,23.6,0,1.562,0,1.562,2.274,23.6,0
10/21/2024,10:50:18 PM,0,SBO1,90.4,8.63,8.804,760.6,32571.7,30.42,0.30,0,47160.2,1.59,0.43,0.83,6.06,11.9,2.41,60.65700,-145.89080,90.3,92.2,47989.6,30654,1.4,31,23.6,0,1.561,0,1.561,2.272,23.6,0
10/21/2024,10:50:19 PM,0,SBO1,90.4,8.63,8.803,760.3,32571.6,30.42,0.30,0,47161.1,1.57,0.42,0.77,6.06,11.9,2.26,60.65700,-145.89080,90.4,92.2,47990.5,30655,1.9,31,23.6,0,1.579,0,1.563,2.275,23.6,0
10/21/2024,10:50:21 PM,0,SBO1,90.4,8.63,8.800,760.6,32570.3,30.42,0.30,0,47164.2,1.71,0.46,0.91,6.06,11.9,2.62,60.65700,-145.89080,90.4,92.2,47993.7,30657,1.8,31,23.6,0,1.626,0,1.582,2.304,23.6,0
10/21/2024,10:50:22 PM,0,SBO1,90.4,8.63,8.798,760.3,32569.2,30.42,0.31,0,47164.3,1.64,0.44,0.85,6.06,11.9,2.46,60.65700,-145.89080,90.4,92.2,47993.7,30657,2.2,31,23.6,0,1.652,0,1.592,2.318,23.6,0
10/21/2024,10:50:23 PM,0,SBO1,90.4,8.63,8.797,760.2,32568.5,30.42,0.31,0,47165.2,1.58,0.42,0.88,6.06,11.9,2.57,60.65700,-145.89080,90.4,92.2,47994.6,30657,2.3,31,23.6,0,1.678,0,1.604,2.335,23.6,0
10/21/2024,10:50:26 PM,0,SBO1,90.5,8.64,8.795,760.3,32567.5,30.42,0.30,0,47165.8,1.54,0.42,0.95,6.06,11.9,2.74,60.65701,-145.89080,90.5,92.3,47995.2,30658,2.2,31,23.6,0,1.731,0,1.638,2.384,23.6,0
10/21/2024,10:50:27 PM,0,SBO1,90.5,8.64,8.795,760.5,32567.2,30.42,0.30,0,47165.6,1.54,0.41,0.93,6.06,11.9,2.70,60.65701,-145.89080,90.4,92.3,47995.0,30658,2.1,31,23.6,0,1.760,0,1.647,2.398,23.6,0
10/21/2024,10:50:28 PM,0,SBO1,90.5,8.64,8.795,760.3,32566.4,30.42,0.29,0,47165.0,1.47,0.40,0.91,6.06,11.9,2.64,60.65701,-145.89080,90.5,92.3,47994.4,30657,2.2,31,23.6,0,1.807,0,1.660,2.416,23.6,0
10/21/2024,10:50:29 PM,0,SBO1,90.5,8.64,8.794,760.3,32565.9,30.42,0.29,0,47165.0,1.34,0.37,0.89,6.06,11.9,2.58,60.65701,-145.89080,90.5,92.3,47994.3,30657,2.2,31,23.6,0,1.825,0,1.672,2.434,23.6,0
10/21/2024,10:50:32 PM,0,SBO1,90.6,8.64,8.793,760.6,32564.8,30.42,0.28,0,47165.4,1.48,0.40,0.92,6.06,11.9,2.68,60.65701,-145.89078,90.5,92.4,47994.7,30657,2.1,31,23.6,0,1.981,0,1.720,2.504,23.6,0
10/21/2024,10:50:33 PM,0,SBO1,90.6,8.65,8.792,760.5,32564.4,30.42,0.29,0,47165.3,1.56,0.42,0.91,6.06,11.9,2.62,60.65701,-145.89078,90.5,92.4,47994.6,30657,1.9,31,23.6,0,1.992,0,1.736,2.527,23.6,0
10/21/2024,10:50:34 PM,0,SBO1,90.6,8.65,8.792,760.2,32563.6,30.42,0.28,0,47164.5,1.73,0.46,0.87,6.06,11.9,2.51,60.65701,-145.89080,90.6,92.4,47993.8,30657,1.8,31,23.6,0,2.035,0,1.754,2.553,23.6,0
10/21/2024,10:50:35 PM,0,SBO1,90.6,8.65,8.792,760.0,32563.2,30.42,0.28,0,47164.3,1.74,0.46,0.87,6.06,11.9,2.52,60.65701,-145.89078,90.6,92.4,47993.7,30657,1.9,31,23.6,0,2.076,0,1.769,2.576,23.6,0
10/21/2024,10:50:36 PM,0,SBO1,90.6,8.65,8.791,760.3,32562.6,30.42,0.29,0,47164.2,1.70,0.45,0.87,6.06,11.9,2.54,60.65701,-145.89078,90.6,92.4,47993.5,30657,2.2,31,23.6,0,2.148,0,1.786,2.600,23.6,0
10/21/2024,10:50:37 PM,0,SBO1,90.6,8.65,8.791,760.1,32562.0,30.42,0.28,0,47163.8,1.78,0.47,0.88,6.06,11.9,2.54,60.65701,-145.89078,90.6,92.4,47993.1,30656,2.5,31,23.6,0,2.190,0,1.805,2.627,23.6,0
10/21/2024,10:50:38 PM,0,SBO1,90.6,8.65,8.790,759.8,32561.3,30.42,0.27,0,47163.8,1.74,0.46,0.89,6.06,11.9,2.59,60.65702,-145.89078,90.6,92.4,47993.1,30656,2.6,31,23.6,0,2.219,0,1.826,2.659,23.6,0
10/21/2024,10:50:39 PM,0,SBO1,90.6,8.65,8.788,760.0,32560.7,30.42,0.27,0,47165.1,1.85,0.49,0.83,6.06,11.9,2.42,60.65702,-145.89078,90.6,92.4,47994.4,30657,2.5,31,23.6,0,2.224,0,1.843,2.683,23.6,0
10/21/2024,10:50:40 PM,0,SBO1,90.6,8.65,8.787,760.2,32560.0,30.42,0.27,0,47166.0,1.84,0.49,0.83,6.06,11.9,2.42,60.65702,-145.89078,90.6,92.4,47995.3,30658,2.6,31,23.6,0,2.227,0,1.858,2.705,23.6,0
10/21/2024,10:50:41 PM,0,SBO1,90.6,8.65,8.785,760.6,32559.4,30.42,0.27,0,47166.7,1.85,0.49,0.85,6.06,11.9,2.48,60.65702,-145.89078,90.5,92.4,47996.0,30658,2.8,31,23.6,0,2.226,0,1.873,2.726,23.6,0
10/21/2024,10:50:42 PM,0,SBO1,90.6,8.65,8.783,760.5,32558.6,30.42,0.27,0,47168.8,1.63,0.44,0.79,6.06,11.9,2.30,60.65702,-145.89078,90.5,92.4,47998.1,30660,3.1,31,23.6,0,2.232,0,1.894,2.757,23.6,0
10/21/2024,10:50:43 PM,0,SBO1,90.6,8.65,8.782,760.2,32558.1,30.42,0.28,0,47169.0,1.74,0.47,0.82,6.06,11.9,2.38,60.65702,-145.89078,90.6,92.4,47998.3,30660,3.1,31,23.6,0,2.238,0,1.901,2.767,23.6,0
10/21/2024,10:50:44 PM,0,SBO1,90.6,8.65,8.780,760.3,32556.6,30.42,0.28,0,47169.5,1.60,0.43,0.79,6.06,11.9,2.31,60.65702,-145.89078,90.6,92.4,47998.7,30660,3.1,31,23.6,0,2.238,0,1.913,2.784,23.6,0
10/21/2024,10:50:46 PM,0,SBO1,90.6,8.65,8.777,760.4,32553.4,30.42,0.30,0,47169.8,1.82,0.48,0.81,6.06,11.9,2.37,60.65702,-145.89080,90.5,92.4,47999.0,30660,3.8,31,23.6,0,2.372,0,1.940,2.824,23.6,0
10/21/2024,10:50:47 PM,0,SBO1,90.6,8.65,8.774,760.4,32551.6,30.42,0.30,0,47170.1,1.99,0.53,0.89,6.06,11.9,2.57,60.65702,-145.89080,90.5,92.4,47999.3,30661,4.2,31,23.6,0,2.387,0,1.954,2.845,23.6,0
10/21/2024,10:50:50 PM,0,SBO1,90.6,8.65,8.768,760.0,32545.3,30.42,0.29,0,47169.4,2.06,0.54,1.01,6.06,11.9,2.91,60.65702,-145.89080,90.6,92.4,47998.5,30660,5.0,31,23.6,0,2.386,0,1.993,2.902,23.6,0
10/21/2024,10:50:51 PM,0,SBO1,90.6,8.65,8.766,760.1,32543.4,30.42,0.28,0,47168.7,2.35,0.62,1.08,6.06,11.9,3.10,60.65702,-145.89080,90.6,92.4,47997.7,30660,4.7,31,23.6,0,2.391,0,2.004,2.918,23.6,0
10/21/2024,10:50:52 PM,0,SBO1,90.6,8.65,8.766,760.3,32542.0,30.42,0.28,0,47167.5,2.18,0.57,1.12,6.06,11.9,3.20,60.65702,-145.89081,90.6,92.4,47996.6,30659,4.8,31,23.6,0,2.393,0,2.015,2.933,23.6,0
10/21/2024,10:50:53 PM,0,SBO1,90.6,8.65,8.765,760.4,32540.1,30.42,0.28,0,47166.2,2.37,0.62,1.27,6.06,11.9,3.61,60.65702,-145.89080,90.6,92.4,47995.2,30658,4.7,31,23.6,0,2.392,0,2.024,2.947,23.6,0
10/21/2024,10:50:56 PM,0,SBO1,90.6,8.65,8.761,760.0,32535.7,30.41,0.31,0,47164.5,2.13,0.56,1.25,6.06,11.9,3.57,60.65702,-145.89080,90.6,92.4,47993.5,30657,4.6,31,23.6,0,2.485,0,2.087,3.038,23.6,0
10/21/2024,10:50:57 PM,0,SBO1,90.6,8.66,8.759,760.1,32534.2,30.41,0.30,0,47164.9,2.05,0.54,1.35,6.06,11.9,3.83,60.65702,-145.89078,90.6,92.4,47993.8,30657,4.8,31,23.6,0,2.529,0,2.111,3.073,23.6,0
10/21/2024,10:50:58 PM,0,SBO1,90.6,8.66,8.757,760.5,32532.7,30.41,0.29,0,47164.8,2.27,0.60,1.45,6.06,11.9,4.12,60.65702,-145.89078,90.6,92.4,47993.7,30657,5.1,31,23.6,0,2.567,0,2.135,3.108,23.6,0
10/21/2024,10:50:59 PM,0,SBO1,90.6,8.66,8.756,760.2,32531.5,30.41,0.28,0,47164.4,1.83,0.49,1.46,6.06,11.9,4.12,60.65702,-145.89078,90.6,92.4,47993.3,30657,5.5,31,23.6,0,2.617,0,2.165,3.152,23.6,0
10/21/2024,10:51:00 PM,0,SBO1,90.6,8.66,8.755,760.2,32530.6,30.41,0.28,0,47164.7,2.13,0.56,1.59,6.06,11.9,4.48,60.65702,-145.89078,90.6,92.4,47993.6,30657,5.9,31,23.6,0,2.670,0,2.190,3.189,23.6,0
10/21/2024,10:51:02 PM,0,SBO1,90.6,8.66,8.751,760.3,32527.7,30.41,0.29,0,47165.5,2.17,0.57,1.59,6.06,11.9,4.50,60.65703,-145.89078,90.6,92.4,47994.3,30658,7.0,31,23.6,0,2.711,0,2.241,3.262,23.6,0
10/21/2024,10:51:03 PM,0,SBO1,90.6,8.66,8.748,760.3,32525.4,30.41,0.29,0,47165.8,2.52,0.66,1.72,6.06,11.9,4.85,60.65703,-145.89078,90.6,92.4,47994.6,30658,7.6,31,23.6,0,2.766,0,2.273,3.308,23.6,0
10/21/2024,10:51:04 PM,0,SBO1,90.6,8.66,8.746,760.4,32523.2,30.41,0.28,0,47166.1,2.45,0.64,1.69,6.06,11.9,4.77,60.65703,-145.89078,90.6,92.4,47994.8,30658,7.6,31,23.6,0,2.771,0,2.299,3.347,23.6,0
10/21/2024,10:51:05 PM,0,SBO1,90.6,8.66,8.744,760.4,32521.0,30.41,0.28,0,47165.5,2.35,0.61,1.65,6.06,11.9,4.65,60.65703,-145.89078,90.6,92.4,47994.3,30658,8.3,31,23.6,0,2.770,0,2.324,3.384,23.6,0
10/21/2024,10:51:06 PM,0,SBO1,90.6,8.66,8.741,760.3,32517.9,30.41,0.27,0,47165.4,2.36,0.62,1.59,6.06,11.9,4.49,60.65704,-145.89076,90.6,92.4,47994.1,30657,9.6,31,23.6,0,2.771,0,2.349,3.419,23.6,0
10/21/2024,10:51:07 PM,0,SBO1,90.6,8.66,8.740,760.6,32517.2,30.41,0.27,0,47165.4,2.37,0.62,1.31,6.06,11.9,3.71,60.65704,-145.89076,90.6,92.4,47994.1,30658,9.6,31,23.6,0,2.779,0,2.377,3.461,23.6,0
10/21/2024,10:51:08 PM,0,SBO1,90.6,8.66,8.738,760.4,32515.4,30.41,0.27,0,47165.0,2.38,0.62,1.33,6.06,11.9,3.78,60.65704,-145.89075,90.6,92.4,47993.6,30657,9.7,31,23.6,0,2.797,0,2.400,3.494,23.6,0
10/21/2024,10:51:09 PM,0,SBO1,90.7,8.66,8.737,760.6,32513.7,30.41,0.26,0,47164.3,1.99,0.53,1.33,6.06,11.9,3.77,60.65704,-145.89075,90.6,92.5,47992.9,30657,10.0,31,23.6,0,2.814,0,2.421,3.525,23.6,0
10/21/2024,10:51:10 PM,0,SBO1,90.7,8.67,8.736,760.0,32512.2,30.41,0.24,0,47162.6,1.95,0.52,1.31,6.06,11.9,3.73,60.65704,-145.89073,90.7,92.5,47991.3,30656,10.1,31,23.6,0,2.839,0,2.443,3.556,23.6,0
10/21/2024,10:51:11 PM,0,SBO1,90.7,8.67,8.735,760.6,32511.4,30.41,0.24,0,47162.4,1.57,0.42,1.29,6.06,11.9,3.66,60.65704,-145.89073,90.6,92.5,47991.0,30656,10.2,31,23.6,0,2.857,0,2.469,3.594,23.6,0
10/21/2024,10:51:14 PM,0,SBO1,90.7,8.67,8.733,760.6,32508.4,30.41,0.26,0,47161.0,1.35,0.37,1.03,6.06,11.9,2.97,60.65704,-145.89073,90.6,92.5,47989.6,30655,10.4,31,23.6,0,3.003,0,2.531,3.684,23.6,0
10/21/2024,10:51:15 PM,0,SBO1,90.7,8.67,8.734,760.5,32508.0,30.41,0.25,0,47160.2,1.27,0.35,1.04,6.06,11.9,2.98,60.65704,-145.89075,90.7,92.5,47988.8,30654,10.3,31,23.6,0,3.037,0,2.557,3.722,23.6,0
10/21/2024,10:51:16 PM,0,SBO1,90.7,8.67,8.734,760.6,32507.7,30.41,0.25,0,47159.4,1.32,0.36,1.02,6.06,11.9,2.94,60.65703,-145.89075,90.7,92.5,47988.0,30654,10.2,31,23.6,0,3.043,0,2.577,3.752,23.6,0
10/21/2024,10:51:17 PM,0,SBO1,90.7,8.67,8.734,760.3,32507.4,30.41,0.24,0,47159.1,1.38,0.37,0.92,6.06,11.9,2.67,60.65703,-145.89076,90.7,92.6,47987.6,30653,9.9,31,23.6,0,3.053,0,2.598,3.783,23.6,0
10/21/2024,10:51:20 PM,0,SBO1,90.8,8.68,8.731,760.3,32506.1,30.41,0.25,0,47160.5,1.70,0.45,0.86,6.06,11.9,2.51,60.65702,-145.89078,90.7,92.6,47989.0,30654,9.8,31,23.6,0,3.064,0,2.666,3.881,23.6,0
10/21/2024,10:51:21 PM,0,SBO1,90.8,8.68,8.730,760.4,32504.8,30.41,0.25,0,47160.6,1.93,0.51,0.87,6.06,11.9,2.53,60.65702,-145.89078,90.7,92.6,47989.1,30654,9.5,31,23.6,0,3.087,0,2.687,3.912,23.6,0
10/21/2024,10:51:22 PM,0,SBO1,90.8,8.68,8.728,760.3,32504.0,30.41,0.25,0,47161.0,1.97,0.52,0.81,6.06,11.9,2.36,60.65702,-145.89078,90.7,92.6,47989.4,30655,8.7,31,23.6,0,3.085,0,2.709,3.943,23.6,0
10/21/2024,10:51:23 PM,0,SBO1,90.8,8.68,8.727,760.3,32502.8,30.41,0.26,0,47161.1,2.00,0.53,0.90,6.06,11.9,2.60,60.65702,-145.89078,90.7,92.6,47989.6,30655,8.2,31,23.6,0,3.084,0,2.732,3.978,23.6,0
10/21/2024,10:51:24 PM,0,SBO1,90.8,8.68,8.726,760.0,32501.4,30.41,0.27,0,47160.2,2.02,0.53,0.97,6.06,11.9,2.79,60.65702,-145.89078,90.8,92.6,47988.6,30654,8.0,31,23.6,0,3.095,0,2.751,4.004,23.6,0
10/21/2024,10:51:25 PM,0,SBO1,90.8,8.68,8.725,760.3,32499.9,30.41,0.27,0,47159.1,2.31,0.60,1.02,6.06,11.9,2.92,60.65702,-145.89078,90.7,92.6,47987.5,30653,7.9,31,23.6,0,3.117,0,2.769,4.031,23.6,0
10/21/2024,10:51:27 PM,0,SBO1,90.8,8.68,8.723,760.4,32497.9,30.41,0.29,0,47158.9,2.56,0.67,1.16,6.06,11.9,3.32,60.65702,-145.89078,90.7,92.6,47987.3,30653,8.0,31,23.6,0,3.154,0,2.811,4.092,23.6,0
10/21/2024,10:51:28 PM,0,SBO1,90.8,8.68,8.722,760.4,32496.6,30.41,0.28,0,47158.7,2.74,0.71,1.22,6.06,11.9,3.47,60.65702,-145.89078,90.7,92.6,47987.1,30653,8.3,31,23.6,0,3.179,0,2.831,4.121,23.6,0
10/21/2024,10:51:29 PM,0,SBO1,90.8,8.68,8.720,760.3,32495.2,30.41,0.28,0,47158.9,2.55,0.66,1.21,6.06,11.9,3.44,60.65702,-145.89078,90.8,92.6,47987.3,30653,8.2,31,23.6,0,3.206,0,2.851,4.151,23.6,0
10/21/2024,10:51:30 PM,0,SBO1,90.8,8.68,8.718,760.4,32493.4,30.41,0.28,0,47158.6,2.61,0.68,1.37,6.06,11.9,3.88,60.65702,-145.89078,90.8,92.6,47986.9,30653,8.0,31,23.6,0,3.271,0,2.886,4.202,23.6,0
10/21/2024,10:51:31 PM,0,SBO1,90.8,8.68,8.717,760.1,32492.8,30.41,0.28,0,47158.8,2.48,0.65,1.37,6.06,11.9,3.89,60.65702,-145.89078,90.8,92.6,47987.1,30653,7.8,31,23.6,0,3.286,0,2.900,4.221,23.6,0
10/21/2024,10:51:33 PM,0,SBO1,90.8,8.68,8.714,760.5,32490.4,30.41,0.30,0,47159.9,2.31,0.60,1.40,6.06,11.9,3.97,60.65702,-145.89078,90.7,92.6,47988.2,30654,7.7,31,23.6,0,3.314,0,2.943,4.284,23.6,0
10/21/2024,10:51:34 PM,0,SBO1,90.8,8.68,8.712,760.3,32489.7,30.41,0.32,0,47162.4,2.35,0.61,1.41,6.06,11.9,4.00,60.65702,-145.89078,90.8,92.6,47990.6,30656,7.3,31,23.6,0,3.322,0,2.964,4.315,23.6,0
10/21/2024,10:51:35 PM,0,SBO1,90.8,8.68,8.709,760.3,32488.4,30.41,0.31,0,47163.6,2.44,0.64,1.42,6.06,11.9,4.03,60.65702,-145.89078,90.8,92.6,47991.9,30656,6.7,31,23.6,0,3.362,0,2.989,4.351,23.6,0
10/21/2024,10:51:38 PM,0,SBO1,90.9,8.69,8.710,760.2,32495.4,30.42,0.32,0,47173.2,1.82,0.48,1.43,6.06,11.9,4.05,60.65701,-145.89078,90.8,92.7,48001.6,30663,6.8,31,23.6,0,3.572,0,3.054,4.446,23.6,0
10/21/2024,10:51:39 PM,0,SBO1,90.9,8.69,8.713,760.4,32503.5,30.42,0.31,0,47180.6,1.75,0.47,1.40,6.06,11.9,3.97,60.65701,-145.89078,90.8,92.7,48009.2,30667,6.6,31,23.6,0,3.647,0,3.082,4.487,23.6,0
10/21/2024,10:51:40 PM,0,SBO1,90.9,8.69,8.720,760.3,32514.8,30.43,0.31,0,47188.1,1.88,0.50,1.42,6.06,11.9,4.02,60.65701,-145.89078,90.9,92.7,48017.0,30672,6.7,31,23.6,0,3.713,0,3.107,4.523,23.6,0
10/21/2024,10:51:41 PM,0,SBO1,90.9,8.69,8.728,760.5,32525.4,30.43,0.30,0,47194.0,2.01,0.53,1.41,6.06,11.9,3.99,60.65701,-145.89078,90.9,92.7,48023.0,30676,6.8,31,23.6,0,3.733,0,3.131,4.559,23.6,0
10/21/2024,10:51:44 PM,0,SBO1,91.0,8.69,8.751,760.4,32567.1,30.46,0.30,0,47222.8,1.81,0.48,1.33,6.06,11.9,3.78,60.65701,-145.89080,90.9,92.8,48052.7,30695,6.5,31,23.6,0,3.782,0,3.212,4.676,23.6,0
10/21/2024,10:51:45 PM,0,SBO1,91.0,8.69,8.761,760.3,32584.7,30.47,0.30,0,47235.8,1.71,0.46,1.26,6.06,11.9,3.58,60.65700,-145.89078,91.0,92.8,48066.0,30703,6.6,31,23.6,0,3.779,0,3.238,4.713,23.6,0
10/21/2024,10:51:46 PM,0,SBO1,91.0,8.69,8.773,760.4,32600.5,30.47,0.28,0,47245.4,1.78,0.47,1.17,6.06,11.9,3.33,60.65701,-145.89080,91.0,92.8,48075.9,30710,6.6,31,23.6,0,3.775,0,3.262,4.750,23.6,0
10/21/2024,10:51:47 PM,0,SBO1,91.0,8.69,8.785,760.4,32618.5,30.48,0.28,0,47253.1,1.74,0.46,1.15,6.06,11.9,3.28,60.65702,-145.89080,91.0,92.8,48083.9,30714,6.7,31,23.6,0,3.775,0,3.287,4.785,23.6,0
