,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
9/21/2024,4:00:40 PM,0,BCF1,95.4,8.7,10.861,745.9,34219.1,30.34,0.5,0,46879.5,6.96,1.74,2.44,6.05,11.9,6.63,59.46792,-151.51852,97.2,96.6,47705.7,30472,23.6,29,23.2,0,0,8.471,9.074,13.205,23.2,0
9/21/2024,4:00:41 PM,0,BCF1,95.4,8.7,10.86,746.1,34218.8,30.34,0.51,0,46879.3,6.76,1.69,2.46,6.05,11.9,6.66,59.4679,-151.51851,97.1,96.6,47705.6,30472,23.3,29,23.2,0,0,8.378,8.332,12.125,23.2,0
9/21/2024,4:00:42 PM,0,BCF1,95.4,8.7,10.86,745.9,34218.6,30.34,0.52,0,46879.2,6.63,1.66,2.45,6.05,11.9,6.66,59.4679,-151.51851,97.2,96.6,47705.5,30471,23.3,29,23.2,0,0,8.342,8.295,12.071,23.2,0
9/21/2024,4:00:43 PM,0,BCF1,95.4,8.7,10.86,745.9,34218.5,30.34,0.53,0,46879.1,14.62,3.65,2.48,6.05,11.9,6.73,59.46789,-151.51851,97.2,96.6,47705.3,30471,23.4,29,23.2,0,0,8.225,8.196,11.927,23.2,0
9/21/2024,4:00:45 PM,0,BCF1,95.4,8.7,10.86,746.2,34218.3,30.34,0.52,0,46878.9,4.73,1.18,2.49,6.05,11.9,6.77,59.46789,-151.51851,97.2,96.6,47705.1,30471,23.4,29,23.2,0,0,8.155,8.133,11.835,23.2,0
9/21/2024,4:00:46 PM,0,BCF1,95.4,8.7,10.86,745.8,34218.4,30.34,0.55,0,46879.1,3.97,0.99,2.5,6.05,11.9,6.78,59.46788,-151.51851,97.2,96.6,47705.3,30471,23.4,29,23.2,0,0,8.145,8.142,11.848,23.2,0
9/21/2024,4:00:49 PM,0,BCF1,95.4,8.71,10.86,746.2,34217.5,30.34,0.52,0,46878.1,5.47,1.37,2.54,6.05,11.9,6.9,59.46791,-151.51846,97.2,96.6,47704.3,30471,23.6,29,23.2,0,0,7.86,8.052,11.718,23.2,0
9/21/2024,4:00:50 PM,0,BCF1,95.4,8.71,10.86,745.9,34217,30.34,0.51,0,46877.5,5.84,1.46,2.53,6.05,11.9,6.87,59.46791,-151.51846,97.2,96.6,47703.8,30470,23.6,29,23.2,0,0,7.759,8.001,11.644,23.2,0
9/21/2024,4:00:51 PM,0,BCF1,95.4,8.71,10.86,745.9,34216.4,30.34,0.51,0,46876.8,5.94,1.48,2.52,6.05,11.9,6.85,59.46792,-151.51845,97.2,96.6,47703.1,30470,23.9,29,23.2,0,0,7.673,7.941,11.557,23.2,0
9/21/2024,4:00:52 PM,0,BCF1,95.4,8.71,10.86,745.7,34216,30.34,0.54,0,46876.5,7.54,1.88,2.53,6.05,11.9,6.88,59.46793,-151.51843,97.3,96.6,47702.7,30470,24,29,23.2,0,0,7.664,7.904,11.503,23.2,0
9/21/2024,4:00:55 PM,0,BCF1,95.4,8.71,10.859,745.9,34214,30.34,0.53,0,46874,5.17,1.29,2.54,6.05,11.9,6.9,59.46792,-151.51842,97.2,96.6,47700.2,30468,24.2,29,23.2,0,0,7.362,7.796,11.345,23.2,0
9/21/2024,4:00:56 PM,0,BCF1,95.4,8.71,10.859,746,34213.2,30.34,0.53,0,46873.1,5.27,1.32,2.49,6.05,11.9,6.75,59.46792,-151.5184,97.2,96.6,47699.3,30468,24.4,29,23.2,0,0,7.245,7.741,11.266,23.2,0
9/21/2024,4:00:57 PM,0,BCF1,95.4,8.71,10.859,745.8,34212.2,30.34,0.57,0,46872.1,5.11,1.28,2.43,6.05,11.9,6.6,59.46792,-151.5184,97.2,96.6,47698.2,30467,24.5,29,23.2,0,0,7.216,7.699,11.204,23.2,0
9/21/2024,4:00:58 PM,0,BCF1,95.4,8.71,10.859,746.2,34211.2,30.34,0.59,0,46871.1,5.15,1.29,2.42,6.05,11.9,6.57,59.46791,-151.51839,97.2,96.6,47697.3,30466,24.6,29,23.2,0,0,7.209,7.663,11.152,23.2,0
9/21/2024,4:00:59 PM,0,BCF1,95.4,8.71,10.858,746,34210.3,30.33,0.59,0,46870.2,5.19,1.3,2.35,6.05,11.9,6.39,59.46792,-151.51839,97.2,96.6,47696.3,30466,24.8,29,23.2,0,0,7.111,7.622,11.092,23.2,0
9/21/2024,4:01:00 PM,0,BCF1,95.4,8.71,10.858,746.1,34209.1,30.33,0.58,0,46869,5.34,1.34,2.33,6.05,11.9,6.31,59.46792,-151.51839,97.2,96.6,47695.1,30465,24.9,29,23.2,0,0,6.988,7.584,11.037,23.2,0
9/21/2024,4:01:01 PM,0,BCF1,95.4,8.71,10.858,746.1,34208.4,30.33,0.53,0,46868.4,3.82,0.96,2.3,6.05,11.9,6.24,59.46792,-151.51839,97.2,96.6,47694.5,30464,24.9,29,23.2,0,0,6.935,7.545,10.98,23.2,0
9/21/2024,4:01:02 PM,0,BCF1,95.4,8.71,10.857,745.9,34207.4,30.33,0.52,0,46867.4,4.89,1.22,2.19,6.05,11.9,5.93,59.46792,-151.51837,97.2,96.6,47693.5,30464,25.1,29,23.2,0,0,6.929,7.51,10.93,23.2,0
9/21/2024,4:01:03 PM,0,BCF1,95.4,8.71,10.857,745.9,34206.6,30.33,0.53,0,46866.6,4.04,1.01,2.19,6.05,11.9,5.93,59.46791,-151.51837,97.2,96.6,47692.7,30463,25.2,29,23.2,0,0,6.924,7.473,10.875,23.2,0
9/21/2024,4:01:04 PM,0,BCF1,95.4,8.71,10.857,745.7,34205.8,30.33,0.52,0,46865.7,5.38,1.34,2.17,6.05,11.9,5.86,59.46792,-151.51837,97.2,96.6,47691.8,30463,25.5,29,23.2,0,0,6.927,7.446,10.836,23.2,0
9/21/2024,4:01:05 PM,0,BCF1,95.4,8.71,10.857,745.6,34205.4,30.33,0.53,0,46865.2,5.38,1.34,2.12,6.05,11.9,5.75,59.46794,-151.51837,97.3,96.6,47691.3,30462,25.5,29,23.2,0,0,6.85,7.419,10.797,23.2,0
9/21/2024,4:01:06 PM,0,BCF1,95.4,8.71,10.857,745.6,34205.1,30.33,0.51,0,46864.8,10.27,2.56,2.16,6.05,11.9,5.85,59.46794,-151.51837,97.3,96.6,47690.8,30462,25.5,29,23.2,0,0,6.724,6.655,9.684,23.2,0
9/21/2024,4:01:07 PM,0,BCF1,95.4,8.71,10.857,745.6,34204.8,30.33,0.52,0,46864.8,4.81,1.2,2.13,6.05,11.9,5.76,59.46794,-151.51836,97.3,96.7,47690.8,30462,25.6,29,23.2,0,0,6.595,6.546,9.526,23.2,0
9/21/2024,4:01:08 PM,0,BCF1,95.4,8.71,10.857,745.6,34204.6,30.33,0.52,0,46864.6,3.56,0.89,2.17,6.05,11.9,5.88,59.46796,-151.51836,97.3,96.7,47690.6,30462,25.5,29,23.2,0,0,6.501,6.487,9.44,23.2,0
9/21/2024,4:01:09 PM,0,BCF1,95.5,8.71,10.856,745.9,34204.3,30.33,0.49,0,46864.3,6.2,1.55,2.19,6.05,11.9,5.93,59.46796,-151.51836,97.3,96.7,47690.3,30462,25.6,29,23.2,0,0,6.488,6.491,9.445,23.2,0
9/21/2024,4:01:10 PM,0,BCF1,95.5,8.71,10.856,745.6,34204.1,30.33,0.48,0,46864.3,8.49,2.12,2.21,6.05,11.9,5.98,59.46798,-151.51836,97.3,96.7,47690.3,30462,25.6,29,23.2,0,0,6.354,6.452,9.389,23.2,0
9/21/2024,4:01:13 PM,0,BCF1,95.5,8.71,10.856,745.9,34202.5,30.33,0.44,0,46862.7,4.13,1.03,2.19,6.05,11.9,5.93,59.46792,-151.5183,97.3,96.7,47688.7,30461,24.7,29,23.2,0,0,6.074,6.193,9.012,23.2,0
9/21/2024,4:01:14 PM,0,BCF1,95.5,8.71,10.856,745.9,34201.6,30.33,0.46,0,46861.7,4.4,1.1,2.15,6.05,11.9,5.82,59.46791,-151.5183,97.3,96.7,47687.7,30460,24.5,29,23.2,0,0,6.051,6.165,8.972,23.2,0
9/21/2024,4:01:15 PM,0,BCF1,95.5,8.71,10.855,745.7,34201,30.33,0.46,0,46860.9,4.58,1.15,2.13,6.05,11.9,5.76,59.46791,-151.51828,97.3,96.7,47686.9,30460,24.7,29,23.2,0,0,5.911,6.135,8.927,23.2,0
9/21/2024,4:01:19 PM,0,BCF1,95.5,8.71,10.854,745.9,34196.9,30.33,0.48,0,46856.9,5.38,1.35,2.15,6.05,11.9,5.83,59.46791,-151.51833,97.3,96.7,47682.8,30457,24.7,29,23.2,0,0,5.5,5.967,8.684,23.2,0
9/21/2024,4:01:21 PM,0,BCF1,95.5,8.71,10.854,745.7,34194.7,30.32,0.49,0,46854.7,4.09,1.02,2.15,6.05,11.9,5.81,59.46793,-151.5183,97.3,96.7,47680.6,30456,24.7,29,23.2,0,0,5.207,5.189,7.551,23.2,0
9/21/2024,4:01:22 PM,0,BCF1,95.5,8.71,10.853,745.7,34194,30.32,0.51,0,46854.3,4.28,1.07,2.21,6.05,11.9,5.97,59.46793,-151.5183,97.3,96.7,47680.2,30455,24.6,29,23.2,0,0,5.185,5.157,7.504,23.2,0
9/21/2024,4:01:25 PM,0,BCF1,95.5,8.71,10.853,745.6,34192.2,30.32,0.54,0,46852.1,4.86,1.22,2.18,6.05,11.9,5.9,59.46792,-151.51831,97.3,96.7,47678,30454,24.6,29,23.2,0,0,4.945,5.07,7.378,23.2,0
9/21/2024,4:01:26 PM,0,BCF1,95.5,8.71,10.853,745.7,34192.1,30.32,0.54,0,46851.7,3.87,0.97,2.23,6.05,11.9,6.05,59.46792,-151.5183,97.3,96.7,47677.5,30454,24.5,29,23.2,0,0,4.804,4.984,7.253,23.2,0
9/21/2024,4:01:27 PM,0,BCF1,95.5,8.71,10.853,745.6,34192.5,30.32,0.56,0,46851.9,3.42,0.86,2.15,6.05,11.9,5.83,59.46791,-151.5183,97.3,96.7,47677.8,30454,24.8,29,23.2,0,0,4.707,4.906,7.14,23.2,0
9/21/2024,4:01:28 PM,0,BCF1,95.5,8.71,10.854,745.7,34193,30.32,0.56,0,46852.1,6.16,1.54,2.15,6.05,11.9,5.81,59.46791,-151.5183,97.3,96.7,47678,30454,25,29,23.2,0,0,4.665,4.846,7.052,23.2,0
9/21/2024,4:01:31 PM,0,BCF1,95.5,8.72,10.855,745.6,34195,30.32,0.55,0,46854,4.85,1.21,2.09,6.05,11.9,5.64,59.4679,-151.5183,97.3,96.7,47679.9,30455,25.4,29,23.2,0,0,4.2,4.689,6.823,23.2,0
9/21/2024,4:01:32 PM,0,BCF1,95.5,8.71,10.855,745.7,34195.2,30.32,0.55,0,46854,7.37,1.84,2.09,6.05,11.9,5.65,59.4679,-151.51831,97.3,96.7,47679.9,30455,26.3,29,23.2,0,0,4.029,4.619,6.722,23.2,0
9/21/2024,4:01:33 PM,0,BCF1,95.5,8.72,10.855,745.8,34195.7,30.32,0.53,0,46854.5,4.59,1.15,2.07,6.05,11.9,5.6,59.4679,-151.51833,97.3,96.7,47680.4,30455,27.2,29,23.2,0,0,3.97,4.54,6.607,23.2,0
9/21/2024,4:01:34 PM,0,BCF1,95.5,8.72,10.855,745.8,34195.9,30.32,0.53,0,46854.7,4.78,1.2,2.07,6.05,11.9,5.61,59.4679,-151.51833,97.3,96.7,47680.5,30456,27.4,29,23.2,0,0,3.893,4.485,6.526,23.2,0
9/21/2024,4:01:36 PM,0,BCF1,95.5,8.72,10.855,745.8,34196.1,30.32,0.52,0,46854.4,14.38,3.59,2.22,6.05,11.9,6,59.46791,-151.51834,97.3,96.7,47680.3,30455,28.1,29,23.2,0,0,3.554,3.479,5.062,23.2,0
9/21/2024,4:01:38 PM,0,BCF1,95.5,8.72,10.855,745.9,34196.4,30.33,0.53,0,46854.8,4.39,1.1,2.23,6.05,11.9,6.03,59.46791,-151.51834,97.3,96.7,47680.7,30456,28.7,29,23.2,0,0,3.323,3.307,4.813,23.2,0
9/21/2024,4:01:39 PM,0,BCF1,95.5,8.72,10.855,745.7,34196.3,30.33,0.52,0,46854.8,4.85,1.21,2.27,6.05,11.9,6.14,59.46793,-151.51834,97.4,96.7,47680.7,30456,29.2,29,23.2,0,0,3.248,3.287,4.783,23.2,0
9/21/2024,4:01:40 PM,0,BCF1,95.5,8.72,10.855,745.9,34196,30.32,0.49,0,46854.4,6.85,1.71,2.25,6.05,11.9,6.09,59.46792,-151.51834,97.3,96.7,47680.3,30455,30,29,23.2,0,0,3.159,3.244,4.721,23.2,0
9/21/2024,4:01:41 PM,0,BCF1,95.5,8.72,10.855,745.9,34195.6,30.32,0.49,0,46854,5.19,1.3,2.23,6.05,11.9,6.03,59.46792,-151.51834,97.3,96.8,47679.9,30455,30.9,29,23.2,0,0,2.973,3.176,4.622,23.2,0
9/21/2024,4:01:42 PM,0,BCF1,95.5,8.72,10.855,745.5,34195,30.32,0.46,0,46853.3,4.88,1.22,2.28,6.05,11.9,6.18,59.46793,-151.51834,97.4,96.8,47679.1,30455,31.6,29,23.2,0,0,2.868,3.104,4.516,23.2,0
9/21/2024,4:01:43 PM,0,BCF1,95.5,8.72,10.855,745.5,34194.6,30.32,0.45,0,46852.9,6.4,1.6,2.32,6.05,11.9,6.28,59.46793,-151.51834,97.4,96.8,47678.8,30454,31.6,29,23.2,0,0,2.801,3.047,4.434,23.2,0
9/21/2024,4:01:44 PM,0,BCF1,95.6,8.72,10.855,745.9,34194.1,30.32,0.45,0,46852.8,6.4,1.6,2.29,6.05,11.9,6.2,59.46793,-151.51834,97.4,96.8,47678.7,30454,32,29,23.2,0,0,2.662,2.994,4.357,23.2,0
9/21/2024,4:01:45 PM,0,BCF1,95.6,8.72,10.854,745.9,34193.8,30.32,0.44,0,46852.6,5.82,1.45,2.28,6.05,11.9,6.17,59.46793,-151.51834,97.4,96.8,47678.4,30454,32.4,29,23.2,0,0,2.475,2.92,4.249,23.2,0
9/21/2024,4:01:46 PM,0,BCF1,95.6,8.72,10.854,745.9,34193.7,30.32,0.45,0,46852.2,8.74,2.18,2.29,6.05,11.9,6.21,59.46793,-151.51836,97.4,96.8,47678.1,30454,32.8,29,23.2,0,0,2.406,2.858,4.159,23.2,0
9/21/2024,4:01:47 PM,0,BCF1,95.6,8.72,10.854,745.8,34193.9,30.32,0.46,0,46852.6,5.53,1.38,2.31,6.05,11.9,6.27,59.46793,-151.51836,97.4,96.8,47678.5,30454,34,29,23.2,0,0,2.291,2.803,4.079,23.2,0
9/21/2024,4:01:48 PM,0,BCF1,95.6,8.72,10.854,745.8,34193.9,30.32,0.45,0,46852.8,5.39,1.35,2.35,6.05,11.9,6.38,59.46793,-151.51836,97.4,96.8,47678.7,30454,34,29,23.2,0,0,2.105,2.013,2.929,23.2,0
9/21/2024,4:01:49 PM,0,BCF1,95.6,8.72,10.854,745.7,34193.6,30.32,0.48,0,46852.5,15.34,3.82,2.39,6.05,11.9,6.47,59.46795,-151.51836,97.4,96.8,47678.4,30454,34.7,29,23.2,0,0,1.876,1.784,2.597,23.2,0
9/21/2024,4:01:50 PM,0,BCF1,95.6,8.72,10.854,745.9,34192.9,30.32,0.5,0,46851.8,10.07,2.51,2.44,6.05,11.9,6.62,59.46798,-151.51834,97.4,96.8,47677.6,30454,35.4,29,23.2,0,0,1.792,1.765,2.569,23.2,0
9/21/2024,4:01:51 PM,0,BCF1,95.6,8.73,10.854,745.7,34191.9,30.32,0.51,0,46850.7,4.38,1.1,2.45,6.05,11.9,6.64,59.46799,-151.51834,97.4,96.8,47676.5,30453,36.3,29,23.2,0,0,1.741,1.729,2.516,23.2,0
9/21/2024,4:01:52 PM,0,BCF1,95.6,8.73,10.854,745.8,34191.1,30.32,0.5,0,46849.4,3.72,0.93,2.5,6.05,11.9,6.77,59.468,-151.51831,97.4,96.8,47675.2,30452,38,29,23.2,0,0,1.66,1.696,2.468,23.2,0
9/21/2024,4:01:55 PM,0,BCF1,95.6,8.73,10.855,745.9,34187.5,30.32,0.53,0,46843.5,4.94,1.24,2.5,6.05,11.9,6.78,59.46801,-151.5183,97.4,96.8,47669.2,30448,39.2,29,23.2,0,0,1.186,1.466,2.133,23.2,0
9/21/2024,4:01:57 PM,0,BCF1,95.6,8.73,10.857,745.8,34184.4,30.31,0.55,0,46836.7,4.51,1.13,2.48,6.05,11.9,6.74,59.46804,-151.51826,97.5,96.9,47662.3,30444,40.4,29,23.2,0,0,0.976,1.319,1.919,23.2,0
9/21/2024,4:01:58 PM,0,BCF1,95.7,8.73,10.858,745.9,34182.6,30.31,0.55,0,46832.6,6.94,1.73,2.46,6.05,11.9,6.67,59.46804,-151.51825,97.5,96.9,47658.1,30441,41.8,29,23.2,0,0,0.813,1.255,1.827,23.2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MEAN VALUE:,95.4208,8.7083,10.8585,745.8515,34193.7069,30.3186,2.8877,0,46847.3869,7.1021,1.7733,2.8111,6.05,11.9,7.6532,53.9786,-137.5321,97.2362,96.6562,47673.1092,30450.7692,18.0446,29,23.1792,0,0,6.2082,5.9805,8.703,23.1977,
,,,STANDARD DEVIATION:,0.1964,0.0171,0.0144,0.2047,22.4645,0.0208,13.9267,0,29.6926,7.4723,1.86,2.478,0,0,6.8744,17.2136,43.8585,0.1814,0.1914,30.2521,19.3146,7.1141,0,0.0406,0,0,3.7228,3.7364,5.4374,0.0518,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INSTRUMENT NAME:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SENSOR SERIAL NUMBER:,23G100668,23G100668,24F100920,23H106348,24F100920,24F100920,23H105114,23H105114,24F100920,24H102255,24H102255,24H102255,23J102724,23J102724,24H102255,23H106348,23H106348,23G100668,23G100668,24F100920,24F100920,23H106348,24F100920,24F100920,24H102255,24H102255,23H102976,23H102976,23H102976,24F100920,
Date (MM/DD/YYYY),Time (hh:mm:ss tt),Time (Fract. Sec),Site Name,DO ( % Sat ),DO ( mg/L ),Temp ( °C ),Barometer ( mmHg ),Cond ( µS/cm ),Sal ( psu ),Turbidity ( FNU ),TSS ( mg/L ),Sp Cond ( µS/cm ),Chlorophyll ( µg/L ),Chlorophyll ( RFU ),Phycoerythrin ( RFU ),Battery Power ( voltage ),Cable Power ( voltage ),Phycoerythrin ( µg/L ),GPS Latitude ( ° ),GPS Longitude ( ° ),DO ( % LocalB ),DO ( % CB ),nLFCond ( µS/cm ),TDS ( mg/L ),Altitude ( m ),Resistivity ( ohms-cm ),Water Density ( Sigma-T ),Chlorophyll ( cells/mL ),Phycoerythrin ( cells/mL ),Vertical Position ( m ),Depth ( m ),Absolute Pressure ( psi a ),Water Density ( Sigma ),Fault Code
